Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
495,0,1,0.2304,0.0858,0.1447,15.09,15.79,0.91,0.21,401.52,CONFUSION
2261,3,4,0.229,0.0862,0.1427,14.17,15.93,1.83,0.07,1573.79,CONFUSION
2192,2,5,0.2266,0.086,0.1406,15.13,16.01,0.87,0.01,1005.61,CONFUSION
3309,8,4,0.2244,0.0882,0.1362,14.4,16.63,1.6,0.63,1032.59,CONFUSION
1933,1,7,0.2244,0.0865,0.1379,16.06,15.45,0.06,0.55,206.42,CONFUSION
1721,1,4,0.2243,0.0892,0.1351,15.84,15.41,0.16,0.59,849.97,CONFUSION
466,0,2,0.2221,0.086,0.1362,15.77,16.23,0.23,0.23,1151.85,CONFUSION
303,0,2,0.2177,0.0866,0.1311,15.47,15.18,0.53,0.82,1215.45,CONFUSION
1290,0,9,0.2168,0.0886,0.1282,15.68,14.7,0.32,1.3,665.26,CONFUSION
637,0,3,0.2168,0.0873,0.1296,15.98,15.18,0.02,0.82,1413.75,CONFUSION
1378,0,9,0.2154,0.0909,0.1246,15.59,16.56,0.41,0.56,697.71,CONFUSION
2958,6,5,0.2126,0.094,0.1186,14.99,15.69,1.01,0.31,783.07,CONFUSION
3526,9,0,0.2124,0.095,0.1174,15.15,15.29,0.85,0.71,1418.15,CONFUSION
3621,9,5,0.2124,0.0872,0.1253,15.37,15.76,0.63,0.24,1947.07,CONFUSION
1288,0,9,0.2124,0.0896,0.1228,15.13,15.26,0.87,0.74,412.57,CONFUSION
2874,5,2,0.2117,0.0886,0.1231,15.37,15.99,0.63,0.01,240.5,CONFUSION
733,0,1,0.211,0.0922,0.1188,15.57,15.33,0.43,0.67,321.29,CONFUSION
2597,4,2,0.211,0.0886,0.1224,14.92,15.32,1.08,0.68,822.03,CONFUSION
2346,3,8,0.2089,0.0885,0.1204,15.08,15.84,0.92,0.16,2247.73,CONFUSION
1568,1,7,0.2068,0.0932,0.1136,15.65,15.69,0.35,0.31,327.89,CONFUSION
1194,0,9,0.2067,0.0903,0.1164,15.72,15.16,0.28,0.84,3236.82,CONFUSION
3115,7,5,0.2067,0.0879,0.1189,14.43,15.85,1.57,0.15,1273.99,CONFUSION
255,0,3,0.206,0.0903,0.1156,15.61,15.12,0.39,0.88,818.27,CONFUSION
2928,6,0,0.2052,0.0962,0.109,15.7,16.04,0.3,0.04,442.12,CONFUSION
2886,5,2,0.2046,0.0933,0.1113,15.46,15.51,0.54,0.49,2706.96,CONFUSION
315,0,5,0.2039,0.0919,0.112,15.7,16.24,0.3,0.24,774.18,CONFUSION
3263,8,4,0.2038,0.094,0.1098,15.12,14.11,0.88,1.89,909.73,CONFUSION
680,0,3,0.2038,0.0926,0.1112,15.97,15.24,0.03,0.76,961.53,CONFUSION
1632,1,7,0.2032,0.0912,0.112,15.49,15.52,0.51,0.48,188.85,CONFUSION
1539,0,9,0.2024,0.0877,0.1147,16.15,14.91,0.15,1.09,561.79,CONFUSION
3302,8,5,0.2017,0.0891,0.1125,15.42,15.05,0.58,0.95,1358.7,CONFUSION
343,0,6,0.201,0.0931,0.1079,15.99,15.5,0.01,0.5,743.5,CONFUSION
1566,1,7,0.201,0.0987,0.1023,15.44,15.56,0.56,0.44,234.45,CONFUSION
354,0,9,0.201,0.0906,0.1104,15.61,16.34,0.39,0.34,799.6,CONFUSION
2339,3,5,0.2003,0.0903,0.11,15.29,15.52,0.71,0.48,375.06,CONFUSION
3074,6,8,0.2003,0.092,0.1082,15.78,15.5,0.22,0.5,846.33,CONFUSION
2007,2,7,0.2002,0.0899,0.1103,14.56,15.27,1.44,0.73,1035.01,CONFUSION
90,0,9,0.1996,0.0984,0.1012,15.89,15.41,0.11,0.59,653.91,CONFUSION
3443,8,6,0.1995,0.1019,0.0976,15.46,17.05,0.54,1.05,1241.63,CONFUSION
3507,9,0,0.1981,0.102,0.0961,14.89,14.81,1.11,1.19,1605.85,CONFUSION
