Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
238,0,1,0.2304,0.0858,0.1447,14.72,29.82,1.28,2.18,346.32,CONFUSION
3434,8,6,0.2297,0.0862,0.1435,16.09,32.51,0.09,0.51,590.55,CONFUSION
1496,0,9,0.2265,0.087,0.1395,15.61,31.66,0.39,0.34,557.1,CONFUSION
1131,0,7,0.2258,0.0871,0.1388,14.65,31.79,1.35,0.21,1240.02,CONFUSION
1300,0,9,0.2251,0.0871,0.138,15.9,33.29,0.1,1.29,699.94,CONFUSION
495,0,1,0.2236,0.0875,0.136,15.09,32.08,0.91,0.08,234.98,CONFUSION
1302,0,9,0.2236,0.0879,0.1357,15.5,31.41,0.5,0.59,528.06,CONFUSION
2735,5,3,0.2192,0.0872,0.132,15.17,32.33,0.83,0.33,328.92,CONFUSION
2342,3,2,0.2176,0.0925,0.1251,15.52,31.74,0.48,0.26,495.04,CONFUSION
174,0,9,0.2176,0.0883,0.1293,15.29,31.61,0.71,0.39,107.27,CONFUSION
2309,3,6,0.2161,0.0863,0.1298,15.29,31.6,0.71,0.4,137.66,CONFUSION
1329,0,3,0.2147,0.0868,0.128,15.12,32.91,0.88,0.91,267.99,CONFUSION
175,0,3,0.214,0.0871,0.1268,15.12,32.06,0.88,0.06,168.72,CONFUSION
1251,0,1,0.2111,0.0911,0.1199,14.89,32.5,1.11,0.5,420.79,CONFUSION
494,0,1,0.2103,0.0944,0.1159,15.66,32.19,0.34,0.19,64.81,CONFUSION
196,0,9,0.2088,0.0905,0.1183,13.94,33.64,2.06,1.64,211.17,CONFUSION
3046,6,0,0.2081,0.0957,0.1125,15.34,31.72,0.66,0.28,21.51,CONFUSION
2176,2,5,0.206,0.0882,0.1177,15.08,30.79,0.92,1.21,900.33,CONFUSION
1387,0,6,0.2046,0.0887,0.1159,15.62,31.34,0.38,0.66,57.61,CONFUSION
3541,9,0,0.2039,0.0908,0.113,15.69,31.87,0.31,0.13,190.05,CONFUSION
1506,0,9,0.2033,0.0902,0.1131,15.12,32.69,0.88,0.69,298.98,CONFUSION
3431,8,6,0.2003,0.1003,0.1,15.82,28.23,0.18,3.77,513.76,CONFUSION
3215,7,1,0.1974,0.1044,0.093,15.34,31.83,0.66,0.17,560.7,CONFUSION
