Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
2266,3,2,0.2313,0.0854,0.1459,15.61,33.54,0.39,17.54,1705.8,CROPPED/OFF_CENTER
1666,1,7,0.2282,0.087,0.1412,15.56,31.78,0.44,15.78,409.07,CROPPED/OFF_CENTER
1874,1,0,0.2267,0.0874,0.1393,15.33,31.96,0.67,15.96,573.5,CROPPED/OFF_CENTER
1764,1,7,0.2258,0.0871,0.1388,15.63,31.82,0.37,15.82,262.72,CROPPED/OFF_CENTER
3592,9,0,0.2258,0.0878,0.1381,15.15,31.08,0.85,15.08,654.74,CROPPED/OFF_CENTER
1647,1,7,0.2244,0.0879,0.1365,15.5,32.8,0.5,16.8,263.24,CROPPED/OFF_CENTER
1661,1,7,0.2236,0.0879,0.1357,15.44,31.62,0.56,15.62,85.81,CROPPED/OFF_CENTER
1728,1,7,0.2228,0.089,0.1338,15.14,32.45,0.86,16.45,351.69,CROPPED/OFF_CENTER
3579,9,2,0.2213,0.086,0.1353,16.76,29.4,0.76,13.4,638.4,CROPPED/OFF_CENTER
1562,1,7,0.2198,0.0878,0.132,15.55,31.72,0.45,15.72,197.04,CROPPED/OFF_CENTER
3426,8,9,0.2191,0.0879,0.1313,15.05,33.24,0.95,17.24,388.11,CROPPED/OFF_CENTER
1811,1,7,0.2191,0.091,0.1281,15.65,33.51,0.35,17.51,305.45,CROPPED/OFF_CENTER
759,0,2,0.2191,0.0871,0.1319,15.99,28.47,0.01,12.47,61.97,CROPPED/OFF_CENTER
3560,9,5,0.2177,0.0869,0.1307,15.35,31.43,0.65,15.43,42.97,CROPPED/OFF_CENTER
3628,9,0,0.2161,0.0904,0.1257,14.92,31.04,1.08,15.04,420.67,CROPPED/OFF_CENTER
3335,8,6,0.2146,0.0902,0.1245,15.28,31.26,0.72,15.26,337.62,CROPPED/OFF_CENTER
1892,1,7,0.2139,0.0934,0.1204,15.58,28.83,0.42,12.83,342.91,CROPPED/OFF_CENTER
3345,8,6,0.2139,0.0945,0.1193,15.88,30.42,0.12,14.42,729.01,CROPPED/OFF_CENTER
2271,3,2,0.2125,0.0879,0.1246,15.43,32.28,0.57,16.28,116.79,CROPPED/OFF_CENTER
1702,1,7,0.2118,0.0943,0.1174,15.46,32.86,0.54,16.86,175.23,CROPPED/OFF_CENTER
2788,5,3,0.2088,0.0909,0.118,15.54,32.04,0.46,16.04,428.18,CROPPED/OFF_CENTER
1107,0,1,0.2081,0.0909,0.1172,15.86,32.16,0.14,16.16,962.39,CROPPED/OFF_CENTER
2628,4,7,0.2081,0.0956,0.1124,14.8,32.51,1.2,16.51,1249.05,CROPPED/OFF_CENTER
3176,7,0,0.206,0.0872,0.1188,15.52,32.02,0.48,16.02,150.11,CROPPED/OFF_CENTER
3222,7,2,0.2053,0.0911,0.1142,15.3,31.85,0.7,15.85,39.37,CROPPED/OFF_CENTER
501,0,5,0.2025,0.0888,0.1137,15.35,31.92,0.65,15.92,635.04,CROPPED/OFF_CENTER
2914,6,8,0.2024,0.0994,0.103,15.76,31.41,0.24,15.41,113.31,CROPPED/OFF_CENTER
1771,1,7,0.2023,0.0923,0.1101,16.06,31.4,0.06,15.4,89.67,CROPPED/OFF_CENTER
1851,1,7,0.2003,0.0899,0.1103,15.51,32.6,0.49,16.6,143.0,CROPPED/OFF_CENTER
1947,1,7,0.1976,0.0978,0.0998,15.39,32.51,0.61,16.51,326.36,CROPPED/OFF_CENTER
2144,2,3,0.1976,0.0912,0.1064,16.41,28.37,0.41,12.37,575.84,CROPPED/OFF_CENTER
3201,7,1,0.1975,0.1032,0.0942,15.34,31.83,0.66,15.83,560.7,CROPPED/OFF_CENTER
2469,4,2,0.1967,0.1029,0.0939,15.14,30.5,0.86,14.5,720.68,CROPPED/OFF_CENTER
1839,1,7,0.1961,0.0887,0.1074,15.77,32.52,0.23,16.52,292.74,CROPPED/OFF_CENTER
3192,7,1,0.1959,0.1053,0.0906,15.58,31.91,0.42,15.91,195.52,CROPPED/OFF_CENTER
794,0,2,0.1955,0.0913,0.1042,14.92,32.5,1.08,16.5,368.37,CROPPED/OFF_CENTER
260,0,3,0.1934,0.1007,0.0927,15.41,31.71,0.59,15.71,2312.38,CROPPED/OFF_CENTER
1255,0,1,0.1921,0.1008,0.0913,15.09,32.08,0.91,16.08,234.98,CROPPED/OFF_CENTER
3214,7,1,0.1915,0.0993,0.0921,14.97,31.44,1.03,15.44,834.91,CROPPED/OFF_CENTER
774,0,1,0.1914,0.0929,0.0985,15.66,32.19,0.34,16.19,64.81,CROPPED/OFF_CENTER
3486,9,5,0.1914,0.088,0.1034,15.37,32.01,0.63,16.01,543.2,CROPPED/OFF_CENTER
3147,7,1,0.1912,0.1072,0.0839,15.54,31.62,0.46,15.62,428.73,CROPPED/OFF_CENTER
343,0,2,0.1907,0.0955,0.0952,15.73,32.26,0.27,16.26,148.76,CROPPED/OFF_CENTER
3097,7,1,0.19,0.1049,0.0851,15.36,31.14,0.64,15.14,2333.89,CROPPED/OFF_CENTER
3035,6,5,0.1897,0.1098,0.0799,15.51,31.44,0.49,15.44,247.24,CROPPED/OFF_CENTER
233,0,8,0.1894,0.0891,0.1003,16.02,31.07,0.02,15.07,358.19,CROPPED/OFF_CENTER
2933,6,8,0.1888,0.0964,0.0924,15.88,31.48,0.12,15.48,555.33,CROPPED/OFF_CENTER
1653,1,7,0.1886,0.107,0.0816,15.61,32.85,0.39,16.85,150.51,CROPPED/OFF_CENTER
1355,0,4,0.188,0.0953,0.0927,15.31,31.0,0.69,15.0,59.58,CROPPED/OFF_CENTER
3444,8,5,0.1853,0.0882,0.0971,15.62,31.22,0.38,15.22,150.55,CROPPED/OFF_CENTER
1106,0,6,0.1847,0.1065,0.0782,16.01,31.7,0.01,15.7,202.88,CROPPED/OFF_CENTER
3278,8,6,0.1847,0.1024,0.0823,16.09,32.51,0.09,16.51,590.55,CROPPED/OFF_CENTER
1629,1,7,0.1844,0.1123,0.0721,13.93,31.66,2.07,15.66,469.41,CROPPED/OFF_CENTER
1761,1,7,0.1834,0.0897,0.0937,15.34,31.83,0.66,15.83,263.9,CROPPED/OFF_CENTER
2417,3,2,0.1832,0.1065,0.0768,15.52,31.74,0.48,15.74,495.04,CROPPED/OFF_CENTER
1602,1,7,0.1832,0.109,0.0742,15.39,31.54,0.61,15.54,223.84,CROPPED/OFF_CENTER
1684,1,7,0.1832,0.112,0.0712,15.3,32.03,0.7,16.03,58.86,CROPPED/OFF_CENTER
242,0,9,0.1821,0.0926,0.0895,15.21,31.64,0.79,15.64,162.83,CROPPED/OFF_CENTER
2510,4,2,0.1813,0.1087,0.0726,15.55,29.22,0.45,13.22,91.54,CROPPED/OFF_CENTER
1660,1,7,0.1811,0.1151,0.066,15.68,31.49,0.32,15.49,593.0,CROPPED/OFF_CENTER
84,0,3,0.1808,0.0953,0.0855,15.5,31.41,0.5,15.41,528.06,CROPPED/OFF_CENTER
2690,5,6,0.1805,0.1152,0.0653,15.75,31.31,0.25,15.31,270.75,CROPPED/OFF_CENTER
3172,7,1,0.1804,0.1151,0.0653,15.75,33.02,0.25,17.02,217.6,CROPPED/OFF_CENTER
