Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
1767,1,0,0.2313,0.0854,0.1459,16.11,32.24,0.11,0.24,299.57,CONFUSION
1706,1,0,0.2313,0.0854,0.1459,14.79,32.18,1.21,0.18,528.36,CONFUSION
1682,1,0,0.2312,0.0854,0.1458,15.18,31.47,0.82,0.53,813.37,CONFUSION
2573,4,0,0.2305,0.0855,0.145,15.22,30.67,0.78,1.33,278.92,CONFUSION
1612,1,0,0.2305,0.0855,0.145,15.77,31.23,0.23,0.77,815.15,CONFUSION
2566,4,0,0.2304,0.0854,0.145,16.08,31.54,0.08,0.46,2061.09,CONFUSION
1831,1,0,0.2304,0.0854,0.145,15.06,31.15,0.94,0.85,1377.27,CONFUSION
2538,4,0,0.2297,0.0855,0.1442,15.5,32.56,0.5,0.56,1334.71,CONFUSION
1815,1,0,0.2297,0.0855,0.1442,15.94,31.02,0.06,0.98,319.74,CONFUSION
2527,4,0,0.2297,0.0858,0.1438,15.51,32.1,0.49,0.1,579.76,CONFUSION
1672,1,0,0.2297,0.0855,0.1442,15.46,31.31,0.54,0.69,351.68,CONFUSION
2945,6,8,0.229,0.0866,0.1424,12.6,31.66,3.4,0.34,637.63,CONFUSION
2499,4,0,0.229,0.0856,0.1434,15.77,30.75,0.23,1.25,584.43,CONFUSION
2521,4,0,0.229,0.0856,0.1434,15.05,31.28,0.95,0.72,258.9,CONFUSION
2598,4,0,0.229,0.0856,0.1434,14.73,31.76,1.27,0.24,464.38,CONFUSION
2601,4,0,0.229,0.0856,0.1434,15.65,31.68,0.35,0.32,519.84,CONFUSION
1789,1,0,0.2289,0.0855,0.1434,15.39,31.34,0.61,0.66,660.45,CONFUSION
3525,9,8,0.2289,0.0855,0.1434,14.48,30.3,1.52,1.7,1743.5,CONFUSION
1613,1,0,0.2289,0.0855,0.1434,15.7,31.11,0.3,0.89,882.09,CONFUSION
2526,4,0,0.2288,0.0858,0.143,15.39,30.74,0.61,1.26,271.91,CONFUSION
1710,1,0,0.2282,0.0856,0.1426,15.51,31.82,0.49,0.18,249.41,CONFUSION
1889,1,0,0.2281,0.0856,0.1425,15.18,32.39,0.82,0.39,514.48,CONFUSION
1852,1,0,0.2281,0.0856,0.1425,15.71,31.68,0.29,0.32,775.96,CONFUSION
1649,1,0,0.2281,0.0856,0.1425,15.55,31.79,0.45,0.21,299.15,CONFUSION
1611,1,0,0.228,0.0855,0.1425,15.53,30.36,0.47,1.64,524.67,CONFUSION
2558,4,0,0.2274,0.0857,0.1418,15.32,30.91,0.68,1.09,806.2,CONFUSION
2537,4,0,0.2274,0.0857,0.1418,14.66,29.87,1.34,2.13,2050.52,CONFUSION
2199,2,0,0.2274,0.0856,0.1417,15.4,31.89,0.6,0.11,973.25,CONFUSION
2480,4,0,0.2273,0.0859,0.1414,15.5,30.87,0.5,1.13,1351.59,CONFUSION
1765,1,0,0.2266,0.0857,0.1409,15.78,32.09,0.22,0.09,252.61,CONFUSION
2608,4,0,0.2259,0.0861,0.1398,15.52,31.34,0.48,0.66,195.05,CONFUSION
2552,4,0,0.2258,0.0861,0.1398,15.9,30.63,0.1,1.37,890.83,CONFUSION
2510,4,0,0.2258,0.0857,0.1401,15.76,30.93,0.24,1.07,599.46,CONFUSION
1937,1,0,0.2258,0.0857,0.1401,15.32,30.9,0.68,1.1,133.4,CONFUSION
2529,4,0,0.2258,0.0864,0.1394,15.2,31.15,0.8,0.85,1845.44,CONFUSION
2533,4,0,0.2258,0.086,0.1397,14.75,30.34,1.25,1.66,167.68,CONFUSION
1714,1,0,0.2258,0.0857,0.1401,15.79,31.69,0.21,0.31,451.39,CONFUSION
1883,1,0,0.2252,0.0858,0.1394,15.55,31.66,0.45,0.34,799.97,CONFUSION
2508,4,0,0.2251,0.0868,0.1383,15.64,30.98,0.36,1.02,788.65,CONFUSION
2610,4,0,0.2251,0.0858,0.1393,15.57,30.84,0.43,1.16,494.09,CONFUSION
1805,1,0,0.2251,0.0858,0.1393,15.67,31.93,0.33,0.07,240.89,CONFUSION
1801,1,0,0.225,0.0857,0.1393,15.61,31.3,0.39,0.7,520.26,CONFUSION
1916,1,0,0.225,0.0857,0.1393,15.35,31.48,0.65,0.52,404.5,CONFUSION
1630,1,0,0.2244,0.0858,0.1386,15.69,31.18,0.31,0.82,820.62,CONFUSION
1676,1,0,0.2244,0.0858,0.1386,15.73,31.22,0.27,0.78,212.65,CONFUSION
2046,2,8,0.2244,0.0858,0.1386,13.83,31.88,2.17,0.12,1215.36,CONFUSION
1766,1,0,0.2244,0.0858,0.1386,15.7,32.06,0.3,0.06,245.67,CONFUSION
3203,7,0,0.2236,0.0859,0.1377,16.36,31.78,0.36,0.22,1183.09,CONFUSION
1617,1,0,0.2236,0.0859,0.1377,15.94,32.03,0.06,0.03,767.32,CONFUSION
2022,2,0,0.2236,0.0859,0.1377,16.05,32.93,0.05,0.93,989.27,CONFUSION
1746,1,0,0.2235,0.0858,0.1377,15.63,31.67,0.37,0.33,229.86,CONFUSION
2523,4,0,0.2229,0.0859,0.137,15.08,31.29,0.92,0.71,602.01,CONFUSION
1715,1,0,0.2228,0.0859,0.1369,15.67,32.37,0.33,0.37,249.23,CONFUSION
3166,7,0,0.2228,0.0859,0.1369,15.55,32.05,0.45,0.05,252.82,CONFUSION
1647,1,0,0.2228,0.0859,0.1369,15.15,32.03,0.85,0.03,540.54,CONFUSION
1673,1,0,0.2228,0.0859,0.1369,15.64,31.34,0.36,0.66,880.89,CONFUSION
1737,1,0,0.2228,0.0859,0.1369,15.73,30.68,0.27,1.32,532.54,CONFUSION
1792,1,0,0.2213,0.086,0.1353,15.81,31.07,0.19,0.93,1205.63,CONFUSION
3147,7,0,0.2213,0.086,0.1353,15.5,31.92,0.5,0.08,258.46,CONFUSION
3118,7,0,0.2206,0.086,0.1345,15.47,32.23,0.53,0.23,360.82,CONFUSION
3202,7,0,0.2206,0.086,0.1345,15.72,34.82,0.28,2.82,1804.6,CONFUSION
2577,4,8,0.2206,0.0874,0.1332,14.01,30.29,1.99,1.71,2297.03,CONFUSION
1748,1,0,0.2206,0.086,0.1345,15.59,31.81,0.41,0.19,267.14,CONFUSION
2470,4,0,0.2206,0.0864,0.1342,14.82,31.71,1.18,0.29,267.62,CONFUSION
1654,1,0,0.2204,0.086,0.1344,15.74,29.77,0.26,2.23,733.55,CONFUSION
1627,1,0,0.2199,0.0861,0.1338,15.33,31.3,0.67,0.7,922.62,CONFUSION
3007,6,0,0.2198,0.0874,0.1324,15.81,31.62,0.19,0.38,2383.78,CONFUSION
1777,1,0,0.2197,0.0861,0.1337,15.49,31.6,0.51,0.4,300.77,CONFUSION
1735,1,0,0.2191,0.0861,0.133,15.24,30.79,0.76,1.21,1043.53,CONFUSION
1757,1,0,0.2191,0.0861,0.1329,15.78,31.69,0.22,0.31,202.36,CONFUSION
2998,6,8,0.2191,0.0906,0.1285,15.87,32.38,0.13,0.38,1155.83,CONFUSION
1705,1,0,0.2183,0.0861,0.1321,15.77,31.39,0.23,0.61,402.09,CONFUSION
1661,1,0,0.2183,0.0862,0.1322,16.08,31.0,0.08,1.0,1817.81,CONFUSION
1734,1,0,0.2177,0.0862,0.1314,15.37,32.0,0.63,0.0,1618.03,CONFUSION
1721,1,0,0.2176,0.0862,0.1314,15.84,31.33,0.16,0.67,535.37,CONFUSION
3125,7,0,0.2176,0.0862,0.1314,15.68,31.86,0.32,0.14,351.74,CONFUSION
2509,4,0,0.2176,0.0866,0.131,15.49,31.47,0.51,0.53,905.14,CONFUSION
1658,1,0,0.2175,0.0862,0.1313,15.19,31.63,0.81,0.37,542.71,CONFUSION
3295,8,0,0.2175,0.0896,0.1279,15.59,30.75,0.41,1.25,793.13,CONFUSION
1628,1,0,0.2175,0.0862,0.1313,15.54,31.68,0.46,0.32,444.15,CONFUSION
1886,1,0,0.2169,0.0863,0.1306,15.3,34.14,0.7,2.14,703.31,CONFUSION
1625,1,0,0.2169,0.0863,0.1306,15.17,32.05,0.83,0.05,159.92,CONFUSION
1923,1,0,0.2168,0.0862,0.1305,15.53,31.89,0.47,0.11,676.51,CONFUSION
1747,1,0,0.2168,0.0862,0.1306,15.63,31.8,0.37,0.2,242.42,CONFUSION
3187,7,0,0.2168,0.0862,0.1305,14.2,31.18,1.8,0.82,295.77,CONFUSION
2534,4,0,0.2168,0.0869,0.1299,15.37,31.07,0.63,0.93,367.87,CONFUSION
1762,1,0,0.2161,0.0863,0.1298,16.06,31.12,0.06,0.88,617.38,CONFUSION
1709,1,0,0.2161,0.0863,0.1298,15.54,31.6,0.46,0.4,224.51,CONFUSION
1772,1,0,0.2161,0.0863,0.1298,15.64,32.16,0.36,0.16,649.49,CONFUSION
1877,1,0,0.2161,0.0863,0.1298,15.63,31.21,0.37,0.79,238.59,CONFUSION
2638,4,0,0.2161,0.087,0.1291,15.06,31.66,0.94,0.34,226.39,CONFUSION
1758,1,0,0.2161,0.0863,0.1298,15.72,31.59,0.28,0.41,290.95,CONFUSION
2583,4,0,0.2154,0.0863,0.129,15.03,31.32,0.97,0.68,881.22,CONFUSION
1773,1,0,0.2154,0.0863,0.129,15.08,31.22,0.92,0.78,243.58,CONFUSION
2970,6,0,0.2153,0.0873,0.128,16.17,30.16,0.17,1.84,818.66,CONFUSION
3146,7,0,0.2146,0.0864,0.1283,14.97,31.44,1.03,0.56,834.91,CONFUSION
